model,total_return,equity_mult,sharpe,trades,win_rate
rf_fold1385,13.841156707150692,1.138411567071507,2.333826842794106,70,46.92690837484073
rf_fold1366,13.744978273659036,1.1374497827365904,2.3120748907328594,77,47.28136221475733
rf_fold723,13.71116261475207,1.1371116261475207,2.3182637294020063,75,47.297579057106454
rf_fold1283,13.7100561957463,1.137100561957463,2.3363931501356396,33,46.94147087446128
rf_fold1365,13.695158202414737,1.1369515820241474,2.2994439986138593,79,47.354018830295445
rf_fold1180,13.638641728407164,1.1363864172840716,2.301995477717596,89,47.52001160794176
rf_fold754,13.615390673851891,1.136153906738519,2.316968183290354,38,46.977875593652264
rf_fold1193,13.613837029227781,1.1361383702922778,2.3230272735984014,33,46.80474749825459
rf_fold1057,13.58828492387838,1.1358828492387838,2.302482084486535,50,47.00335920305803
rf_fold859,13.58757073973791,1.135875707397379,2.334724072758065,15,46.91995829954825
rf_fold1338,13.37174697076473,1.1337174697076473,2.255591108620393,67,47.314767619665446
rf_fold1164,13.3637714280608,1.133637714280608,2.2656363847926775,54,47.054698457223
rf_fold1083,13.270267967359107,1.132702679673591,2.2602413873016345,37,47.174760887733306
rf_fold1060,13.246598159458745,1.1324659815945874,2.2379625926892546,70,46.887524614849994
rf_fold1100,13.186640937123716,1.1318664093712372,2.2502820837813284,35,47.165527626549284
rf_fold1106,13.072955128025153,1.1307295512802515,2.2374070706024556,27,47.09717839242621
rf_fold1279,12.995731929840515,1.1299573192984051,2.1960108476763205,64,46.936175141897365
rf_fold954,12.97784619337039,1.129778461933704,2.1635492819489195,112,47.18502386358371
rf_fold1197,12.859791256943808,1.128597912569438,2.1685793884499542,69,47.00048659545381
rf_fold724,12.853554900939223,1.1285355490093922,2.176220790675071,67,47.21816707218167
rf_fold526,12.748553376081162,1.1274855337608116,2.1923555524165326,8,46.488728250040545
rf_fold1155,12.68244950018913,1.1268244950018913,2.1403262148470423,71,47.16513357584745
rf_fold872,12.634726692245613,1.1263472669224561,2.1642641447947972,19,46.95007529248233
rf_fold899,12.561557580823358,1.1256155758082336,2.111339072390613,86,47.02052731569436
rf_fold880,12.511063672017952,1.1251106367201795,2.140457080569612,29,47.276837222444605
rf_fold851,12.501564651783404,1.125015646517834,2.106282033869509,71,47.27441213946484
rf_fold1293,12.331432534936138,1.1233143253493614,2.1142924110991452,14,46.64269141531322
rf_fold993,12.280840272866467,1.1228084027286647,2.068635397641512,79,47.10992702420943
rf_fold831,12.271801545140981,1.1227180154514098,2.054889327203367,97,47.154904777350445
rf_fold957,12.211170686749306,1.122111706867493,2.0658462161993034,61,46.72535619135874
rf_fold700,12.191825857673578,1.1219182585767358,2.1520480224305105,9,47.27895503693668
rf_fold554,12.15020378277214,1.1215020378277214,2.0389098416251277,84,47.10761033244527
rf_fold1095,12.148688966549837,1.1214868896654984,2.107882422788416,25,47.282715322738866
rf_fold898,12.14112509403451,1.121411250940345,2.0387283009059987,84,46.95891934474849
rf_fold1094,12.122269724883727,1.1212226972488373,2.063958833307032,39,47.165527626549284
rf_fold708,12.045519293318051,1.1204551929331805,2.058679090697205,27,47.09406690756499
rf_fold1249,11.981391148474806,1.119813911484748,2.031300059919576,52,46.94573283858998
rf_fold1331,11.981066198911305,1.119810661989113,2.0138398304123224,77,47.20259469477586
rf_fold1252,11.908578683553994,1.11908578683554,2.033391059245745,36,46.96248468281647
rf_fold1087,11.907646233763568,1.1190764623376357,2.010838308478001,63,47.188694544190895
rf_fold1104,11.894285626577394,1.118942856265774,2.0338531720064394,25,46.99872581952971
rf_fold1157,11.890126080991026,1.1189012608099103,1.9997393885250667,77,47.29294567357813
rf_fold671,11.88258906646853,1.1188258906646853,2.0018453153564852,69,47.04791917693947
rf_fold597,11.87667427163559,1.118766742716356,1.9870747915379268,99,47.15722163013762
rf_fold645,11.825473182252711,1.118254731822527,1.9925878747436498,72,46.87825784779335
rf_fold657,11.767714589391032,1.1176771458939103,1.978601754812452,83,47.28464853343218
rf_fold1392,11.72831777799168,1.1172831777799168,1.9721364792019802,76,47.04274296304877
rf_fold815,11.680787004170924,1.1168078700417092,2.0153385255391987,11,47.22959561900662
rf_fold977,11.665561371787113,1.1166556137178711,1.9588578288497531,89,46.984825668944744
rf_fold1261,11.528455521498149,1.1152845552149815,1.9504705189140294,58,46.95470867601066
rf_fold583,11.525572343448953,1.1152557234344895,1.965095707906886,34,46.898673690589966
rf_fold1020,11.516648255131123,1.1151664825513112,1.9645230379738101,31,46.718406116066255
rf_fold1330,11.49988780848783,1.1149988780848783,1.933837211290694,71,47.23502837947411
rf_fold566,11.486973191236594,1.114869731912366,1.94244457408318,62,46.877534468775345
rf_fold1327,11.437371143320686,1.1143737114332068,1.9315791448092074,65,47.05895980539789
rf_fold636,11.351545666615026,1.1135154566661503,1.9401899412145236,25,46.97840392992863
rf_fold1085,11.338904945284867,1.1133890494528487,1.9151363229474927,71,47.13408393039918
rf_fold1344,11.225271545399407,1.112252715453994,1.9120908174387448,39,47.14795421898892
rf_fold1374,11.223086669515748,1.1122308666951575,1.8752355712396507,109,47.18939709903147
rf_fold1075,11.196870878937059,1.1119687087893706,1.8769219533459138,87,47.10761033244527
rf_fold1044,11.047277424700109,1.110472774247001,1.8665366538530228,64,46.86667438897255
rf_fold865,10.99818993463153,1.1099818993463153,1.858076864651873,69,47.24526203605023
rf_fold713,10.952538706010806,1.109525387060108,1.8756136815525029,19,46.953338584866316
rf_fold549,10.93864437202512,1.1093864437202512,1.836326182550653,89,47.26243067957515
rf_fold303,10.935510377810488,1.1093551037781049,1.8708230302079234,22,46.95056857739615
rf_fold818,10.878716118667086,1.1087871611866709,1.8277865594907332,81,47.244039758114965
rf_fold894,10.856436815792714,1.1085643681579271,1.8126075965237407,111,47.128460558322715
rf_fold809,10.854460709468338,1.1085446070946834,1.8354478366566098,55,47.14467740067184
rf_fold1354,10.845237059341084,1.1084523705934108,1.8221905637353337,73,47.25124522182323
rf_fold791,10.830479292572859,1.1083047929257286,1.8182231235547197,75,47.17711108537009
rf_fold1303,10.791506996994205,1.107915069969942,1.8014422649932589,99,47.050783059957375
rf_fold743,10.760780857456975,1.1076078085745698,1.8469717221373723,14,46.639638596084794
rf_fold932,10.754726594371288,1.1075472659437129,1.809443962209063,81,46.9453525306624
rf_fold541,10.670562791686876,1.1067056279168688,1.7815142746801806,107,47.113201427181316
rf_fold1388,10.666202648597256,1.1066620264859726,1.7836901296405183,95,47.01494266187884
rf_fold793,10.617128014460842,1.1061712801446084,1.790750545871604,73,47.27988878591288
rf_fold655,10.56832775607759,1.105683277560776,1.806988479184709,23,46.98412698412698
rf_fold650,10.556318926578667,1.1055631892657867,1.779439303163235,71,47.14958583725841
rf_fold1240,10.534043866972675,1.1053404386697268,1.7976999855273255,36,46.6799499559798
rf_fold1335,10.532357250596602,1.105323572505966,1.7905424503680185,43,47.16146074705719
rf_fold903,10.474385142059539,1.1047438514205954,1.7729778313618068,60,46.903741457199125
rf_fold1074,10.435627343841647,1.1043562734384165,1.7453133676287496,93,46.96969696969697
rf_fold534,10.410763724523964,1.1041076372452396,1.7854111094151774,14,46.58867137727326
rf_fold1418,10.328054248821239,1.1032805424882124,1.7415545985187337,63,47.16321093478513
rf_fold958,10.287866250830247,1.1028786625083025,1.7624957143437692,18,46.699907235621524
rf_fold927,10.262106550329264,1.1026210655032926,1.7563927251111937,21,46.65753996797921
rf_fold691,10.249755220102541,1.1024975522010254,1.7602057143620493,13,46.928684186089704
rf_fold759,10.20538926179757,1.1020538926179757,1.7849936363412933,28,47.05464688728287
rf_fold1169,10.171093449520786,1.1017109344952078,1.7018643326963943,95,47.24661183829492
rf_fold1098,10.13358388538923,1.1013358388538923,1.7296900053393065,29,47.0288428124638
rf_fold616,10.112968373441689,1.1011296837344169,1.7072033609463872,64,46.855739376245424
rf_fold1102,10.081969149544179,1.1008196914954418,1.718142440725486,31,46.98714236070891
rf_fold755,10.070680224714579,1.1007068022471458,1.7060934104969803,56,46.9189038809292
rf_fold1373,10.025472713671778,1.1002547271367178,1.6964527545406145,73,47.08787386969627
rf_fold1432,10.00613999608795,1.1000613999608795,1.7173563570067425,12,46.61912615270261
rf_fold1188,9.971244874399243,1.0997124487439924,1.6749835037671106,81,47.277697975070666
rf_fold1356,9.84009362867635,1.0984009362867635,1.6747608845376116,33,47.01125990454567
rf_fold961,9.817536155731755,1.0981753615573175,1.6428246376652305,98,47.006487488415196
rf_fold681,9.804872952628973,1.0980487295262897,1.6848161459589277,13,46.89679138190664
rf_fold844,9.732199479874293,1.097321994798743,1.6321161939698137,97,47.20044533098297
rf_fold684,9.728928661919788,1.097289286619198,1.6704540457304073,11,46.8628359592215
rf_fold652,9.691382530365612,1.096913825303656,1.6251419722136948,89,47.13309394185104
rf_fold1107,9.650594059921879,1.0965059405992188,1.6568182247698218,13,46.89078355961262
rf_fold1414,9.644590183151113,1.0964459018315111,1.6180149854462447,97,47.10511653821153
rf_fold875,9.558601228843976,1.0955860122884398,1.6390184582999743,13,46.88151614846392
rf_fold1129,9.533005229038526,1.0953300522903853,1.6003908663638153,83,47.13077725008687
rf_fold744,9.493450593649122,1.0949345059364912,1.6266367561697748,16,46.67779091056571
rf_fold692,9.491938544068379,1.0949193854406838,1.626817981031558,19,46.91057476061302
rf_fold924,9.484491328531997,1.09484491328532,1.5918586647440967,83,46.924591683076564
rf_fold1416,9.462907445584179,1.0946290744558418,1.596118308146623,65,47.00335920305803
rf_fold625,9.406128101356925,1.0940612810135693,1.5927108139501223,58,46.89447469014248
rf_fold1063,9.405429288597134,1.0940542928859713,1.6176300747154209,36,46.95935198100972
rf_fold1341,9.391291857639029,1.0939129185763903,1.602939432558712,37,47.04969303834125
rf_fold642,9.32975639350766,1.0932975639350766,1.6000841706653657,13,46.796134504414724
rf_fold688,9.131176209851265,1.0913117620985127,1.569412067545183,11,46.8458241630951
rf_fold770,9.07919594906006,1.0907919594906006,1.511113582799937,111,47.181744468898415
rf_fold654,9.074393187477426,1.0907439318747743,1.5105431858979368,115,47.346229584153825
rf_fold1291,9.038761515500626,1.0903876151550063,1.5110412781622171,98,47.05800496323956
rf_fold871,9.030422907541258,1.0903042290754126,1.5376478037074093,39,47.007992586586354
rf_fold705,8.996368025526191,1.089963680255262,1.5325597297895663,45,47.068226572454535
rf_fold1431,8.967672596549825,1.0896767259654982,1.5139082678401166,70,46.903741457199125
rf_fold935,8.958048307034328,1.0895804830703433,1.5099015895370587,69,46.87130777250087
rf_fold696,8.952019414216617,1.0895201941421662,1.5345688221383929,13,46.91300822425576
rf_fold1037,8.91664225114399,1.08916642251144,1.5370199356312804,67,47.0918897019725
rf_fold1351,8.895178399960791,1.088951783999608,1.496229182993799,73,47.226863454933635
rf_fold979,8.893257110023356,1.0889325711002336,1.4827147996512051,107,47.10761033244527
rf_fold1053,8.871012090164655,1.0887101209016465,1.494532570855778,68,46.81201056484871
rf_fold721,8.819372951236804,1.088193729512368,1.5040591433443748,31,46.984825668944744
rf_fold1154,8.801285336277553,1.0880128533627755,1.4815281208435946,81,47.17575645243501
rf_fold680,8.790385074762863,1.0879038507476286,1.5090776217042743,13,46.880574539557514
rf_fold660,8.783690706751536,1.0878369070675153,1.4726356292281315,91,47.24062833047588
rf_fold849,8.778661421691748,1.0877866142169175,1.4625864831089326,123,47.724587684892015
rf_fold1364,8.760942324112907,1.087609423241129,1.463263792185225,99,47.279045522993165
rf_fold827,8.745262709522272,1.0874526270952227,1.4646929403190363,95,47.0288428124638
rf_fold695,8.723131607118194,1.087231316071182,1.4953115983329632,13,46.877823860608444
rf_fold854,8.72160991458406,1.0872160991458406,1.4856957742116856,35,47.05432642186957
rf_fold1387,8.664420554734154,1.0866442055473415,1.442318737387755,111,47.1770823660507
rf_fold867,8.647571866712278,1.0864757186671228,1.4805484398614037,27,46.924591683076564
rf_fold1118,8.63689457147434,1.0863689457147434,1.4567696429015615,79,47.151627475964325
rf_fold1052,8.595264538991199,1.085952645389912,1.453880466778928,64,46.903741457199125
rf_fold676,8.52243309319971,1.085224330931997,1.4249447856603055,101,47.211016831269994
rf_fold623,8.382680129952425,1.0838268012995242,1.4183284223230066,54,46.862041005444226
rf_fold1051,8.29630360488689,1.082963036048869,1.4045417717342845,54,46.81339047839685
rf_fold1041,8.277870204066096,1.082778702040661,1.4095039529893576,46,46.94649403684626
rf_fold1150,8.230924870305568,1.0823092487030557,1.4137964321351217,9,46.81896112321023
rf_fold876,8.159708199793702,1.081597081997937,1.395045646073891,25,46.90837484072744
rf_fold346,8.152492563720504,1.081524925637205,1.400088253258647,9,46.8353257344083
rf_fold203,8.150861368169293,1.081508613681693,1.3989459309074563,13,46.855885078776645
rf_fold709,8.122846315187893,1.081228463151879,1.384392102642077,41,46.98019228541643
rf_fold592,8.1053919186024,1.081053919186024,1.3569780638945617,100,47.017259353643
rf_fold702,8.092307138900146,1.0809230713890015,1.3883545064666718,17,46.88520792308583
rf_fold1103,8.0820056016216,1.080820056016216,1.3739067921285832,43,46.98714236070891
rf_fold662,7.978571159038106,1.079785711590381,1.3571451223216053,39,47.03906213799175
rf_fold506,7.952624671585151,1.0795262467158515,1.3650930930278513,13,46.839812798294794
rf_fold1264,7.9185890305977,1.079185890305977,1.3328828481734014,74,46.952391984246496
rf_fold191,7.885365726378013,1.0788536572637801,1.3531564211163811,13,46.95189896926363
rf_fold690,7.860149689655693,1.078601496896557,1.34683871717876,17,46.86667438897255
rf_fold1064,7.854142916410423,1.0785414291641042,1.3499507226821634,10,46.567627700009275
rf_fold716,7.796472295080159,1.0779647229508016,1.3229277328017186,49,47.02529886016124
rf_fold907,7.751257470160211,1.077512574701602,1.2863701113526218,116,47.09602687362447
rf_fold1233,7.688489104023755,1.0768848910402375,1.316116730142601,26,46.48673693965018
rf_fold1071,7.681587999103878,1.0768158799910388,1.288825817157385,81,46.91532491601993
rf_fold1219,7.6753335850859195,1.0767533358508592,1.3196816512950371,10,46.518442718265966
rf_fold646,7.571066661668291,1.075710666616683,1.2993252976382241,11,46.82497393721765
rf_fold712,7.555942749386357,1.0755594274938636,1.2892077812584624,41,47.00090355165303
rf_fold1306,7.552505354114958,1.0755250535411496,1.2962190055134823,11,46.835443037974684
rf_fold1165,7.506669222579743,1.0750666922257974,1.2524993489465304,110,46.99872581952971
rf_fold796,7.467939082443742,1.0746793908244374,1.2571291567908893,85,47.04737634657709
rf_fold1220,7.440391866016083,1.0744039186601608,1.2753779637597598,18,46.48673693965018
rf_fold1255,7.435219830158646,1.0743521983015865,1.2498940991325298,80,46.85630824871331
rf_fold307,7.387998665204165,1.0738799866520417,1.2691476487612838,8,46.44695950647061
rf_fold845,7.384332721226716,1.0738433272122672,1.2461281041395524,81,47.049419614930144
rf_fold253,7.312222806877999,1.07312222806878,1.2552447160151734,11,46.831043032929344
rf_fold686,7.200624719469628,1.0720062471946963,1.233229594554282,21,46.86667438897255
rf_fold348,7.198912092099707,1.071989120920997,1.235738488380314,17,47.06713448089104
rf_fold54,7.197676473676484,1.0719767647367648,1.2346595114107413,14,46.96459663377829
rf_fold862,7.187647015731002,1.07187647015731,1.2203649239178471,45,47.019576045407156
rf_fold1263,7.175446775838545,1.0717544677583855,1.2333538171025693,6,46.59225396236047
rf_fold497,7.156384835926999,1.07156384835927,1.2282298957172963,12,46.57058114746501
rf_fold697,7.08648745896765,1.0708648745896765,1.2118398585504497,25,46.90605814896328
rf_fold1210,7.0728318001956225,1.0707283180019562,1.2134988772221966,20,46.48341452099281
rf_fold1008,7.07216758154785,1.0707216758154785,1.193840608400217,64,46.82374200722825
rf_fold615,7.057157371640788,1.0705715737164079,1.2087185359372452,20,46.62342175373567
rf_fold704,7.0361171113164644,1.0703611711131646,1.198629907358491,45,47.00266481288379
rf_fold1192,6.995742677231309,1.069957426772313,1.177915733993068,77,47.238922030593535
rf_fold546,6.9691355657543586,1.0696913556575436,1.1617531837197317,114,47.19951132412367
rf_fold733,6.941089270056877,1.0694108927005688,1.1692040702897148,70,46.81881371640408
rf_fold568,6.925211677619525,1.0692521167761952,1.1456422273933362,137,47.19525475567089
rf_fold1206,6.898013082990451,1.0689801308299045,1.1854292189740385,34,46.94657411662273
rf_fold1314,6.85222026756358,1.0685222026756358,1.1407202713473956,118,47.128460558322715
rf_fold946,6.732825544817622,1.0673282554481762,1.120759151590398,121,47.07668768545994
rf_fold1218,6.720467052813595,1.067204670528136,1.1534564802917044,16,46.49228488021871
rf_fold571,6.666689314186303,1.066666893141863,1.1106291375262214,114,47.05200973010541
rf_fold1276,6.5691113492878594,1.0656911134928786,1.0928354269690466,111,47.01030927835051
rf_fold668,6.550292146759196,1.065502921467592,1.095417269637573,97,47.16089424302097
rf_fold569,6.5176813774462605,1.0651768137744626,1.0854219238041831,117,47.04749530151512
rf_fold533,6.489495556594416,1.0648949555659442,1.1123128616940159,19,46.831924012510136
rf_fold441,6.482027612017238,1.0648202761201724,1.1108650288516637,17,46.831924012510136
rf_fold1178,6.404806963990217,1.0640480696399022,1.07535618761609,97,47.1354106336152
rf_fold299,6.404336613487072,1.0640433661348707,1.0958507629093386,21,46.932230175699544
rf_fold536,6.390226974658342,1.0639022697465834,1.0954220571025912,16,46.589434661723814
rf_fold11,6.28715329490559,1.062871532949056,1.0758844804877277,21,47.043527151759356
rf_fold1318,6.237349082513921,1.0623734908251392,1.038586152046362,109,46.951968303250766
rf_fold783,6.193261440427622,1.0619326144042762,1.036894079794234,97,47.04723953386002
rf_fold1079,6.14316973154061,1.061431697315406,1.0217630652645133,113,47.225761612417465
rf_fold1268,6.132340363484956,1.0613234036348496,1.026778262375234,94,46.922862712336396
rf_fold1235,6.088308882149196,1.060883088821492,1.0415192204915362,20,46.46588671377273
rf_fold960,6.052612108289157,1.0605261210828916,1.0304762034551507,42,46.66867861454174
rf_fold1117,6.049353597186968,1.0604935359718697,1.0102788102583418,105,47.23039499594579
rf_fold1114,6.018651282892451,1.0601865128289245,0.9999741580886301,119,47.31147920769141
rf_fold950,5.998024530223822,1.0599802453022382,1.0188516629011357,47,46.625709980294424
rf_fold745,5.987858468627683,1.0598785846862768,1.0163877804870007,53,46.997540489117824
rf_fold620,5.98733084427816,1.0598733084427816,1.0191575900651435,38,46.73663724195454
rf_fold1377,5.982226992797535,1.0598222699279753,1.009877654877904,63,46.76088971269694
rf_fold94,5.956190126530703,1.059561901265307,1.0217560912349906,15,46.7693733348778
rf_fold711,5.952947072161829,1.0595294707216183,1.0133093757157214,43,46.97555890188811
rf_fold1267,5.937187302475766,1.0593718730247577,1.0205506527561057,17,47.03988936839846
rf_fold1343,5.935829236980705,1.059358292369807,0.9992162003266118,69,47.10992702420943
rf_fold1226,5.922607590662965,1.0592260759066296,1.0139188157975998,28,46.46125333024441
rf_fold1227,5.867702965543886,1.0586770296554389,1.0041374236898095,24,46.48673693965018
rf_fold869,5.856308247579922,1.0585630824757992,0.9943092831572133,47,46.96860882659562
rf_fold922,5.822788160868875,1.0582278816086887,0.9669802090202749,119,47.05855093954911
rf_fold810,5.784525640790039,1.0578452564079004,0.9875577150840553,33,46.89715901191083
rf_fold1152,5.768917418184172,1.0576891741818417,0.9737449691074057,73,47.09602687362447
rf_fold678,5.71814561845958,1.0571814561845958,0.9707716670540483,49,47.01030927835051
rf_fold752,5.649240138104261,1.0564924013810426,0.9666036641477532,37,46.77632341017028
rf_fold531,5.6035079877728045,1.056035079877728,0.961829769151503,14,46.48315206048097
rf_fold728,5.5352531441486,1.055352531441486,0.9244370942690998,100,46.955373279577366
rf_fold529,5.501655192404242,1.0550165519240424,0.9444807068790221,18,46.4496698714236
rf_fold802,5.421153068549955,1.0542115306854996,0.9092150605761876,83,46.97882396552523
rf_fold1196,5.403777918589525,1.0540377791858953,0.903990894019693,95,47.06332105372906
rf_fold1254,5.244780744856459,1.0524478074485646,0.8786715881286983,92,46.86406709761127
rf_fold760,5.2361498543880725,1.0523614985438807,0.8954647398317762,24,46.52935452481349
rf_fold582,5.21542811044553,1.0521542811044553,0.8711077457403247,110,47.031159504227965
rf_fold1350,5.137372718893807,1.051373727188938,0.8683945881363828,61,47.04737634657709
rf_fold1076,5.110957325681431,1.0511095732568143,0.8559076054180296,99,47.03347619599212
rf_fold306,5.071667194353635,1.0507166719435364,0.8702700700370123,13,46.77235374909793
rf_fold98,5.044773057753638,1.0504477305775364,0.86363363241507,19,46.760106567821154
rf_fold1361,4.993455820887505,1.049934558208875,0.8318583120722588,109,47.14931078420016
rf_fold543,4.94584262710247,1.0494584262710247,0.8483728076742227,15,46.869786839666354
rf_fold1250,4.898098172238896,1.048980981722389,0.8308689087566282,50,46.710312485490086
rf_fold1369,4.897468110619219,1.0489746811061922,0.8126240422148435,115,47.20954477006834
rf_fold685,4.8939076009339555,1.0489390760093396,0.8346254235995497,31,46.85972431368006
rf_fold1242,4.877262420299111,1.048772624202991,0.8231189355791784,66,46.7693733348778
rf_fold1407,4.8671014432752235,1.0486710144327522,0.8274031964549268,43,46.91040522694099
rf_fold889,4.84294369172511,1.048429436917251,0.8106073557872219,91,47.20722807830418
rf_fold850,4.825703013782401,1.048257030137824,0.8076680709385071,97,47.04737634657709
rf_fold627,4.8151261974276105,1.048151261974276,0.8237906987293896,24,46.877823860608444
rf_fold1422,4.803237301373309,1.048032373013733,0.8237783746408451,28,46.8238423407085
rf_fold1028,4.790515019334274,1.0479051501933427,0.7982128378985969,117,47.19905476786211
rf_fold982,4.713724112946549,1.0471372411294655,0.7828036509567586,120,47.20424870706649
rf_fold1215,4.655722451784516,1.0465572245178452,0.7956993827011335,32,46.49600370670682
rf_fold532,4.548427411818379,1.0454842741181838,0.778930705187973,24,46.4667994995598
rf_fold289,4.495384633955446,1.0449538463395545,0.7680740936895151,27,46.8826888259598
rf_fold677,4.472954581084854,1.0447295458108485,0.7516283085344031,83,47.17247770184177
rf_fold614,4.428287584959789,1.044282875849598,0.7563689662005566,29,46.87825784779335
rf_fold62,4.41285621670755,1.0441285621670755,0.7552713697844795,19,46.7276728831229
rf_fold587,4.405931430937748,1.0440593143093775,0.7359770700831153,98,46.88520792308583
rf_fold1301,4.351112627152842,1.0435111262715284,0.723135460433032,115,47.02747787405588
rf_fold1247,4.31520980910991,1.043152098091099,0.7376351896857072,23,46.719336453361755
rf_fold1424,4.2993579863603415,1.0429935798636034,0.7172684255176917,100,47.05965275004112
rf_fold1355,4.29527206796394,1.0429527206796394,0.7217314899347165,79,47.098343565388625
rf_fold1228,4.173511601409663,1.0417351160140966,0.7116602723597207,32,46.45893663848025
rf_fold804,4.117958310890546,1.0411795831089055,0.6882045545803266,99,47.19332792771922
rf_fold1003,4.034424955304394,1.040344249553044,0.6693856303512326,133,47.11687709950191
rf_fold1284,4.030914865308133,1.0403091486530813,0.7402927778483098,28,47.35000767224183
rf_fold1248,4.011271252106585,1.0401127125210659,0.687293866942149,16,46.433453029074485
rf_fold139,3.9935417305725807,1.0399354173057258,0.6824064277175667,25,46.80322924882847
rf_fold608,3.7797188253831715,1.0377971882538317,0.6357017385090008,80,46.771690026641956
rf_fold1234,3.6795693087066095,1.036795693087066,0.6281511790766398,34,46.444707027177316
rf_fold624,3.6745487908087293,1.0367454879080873,0.6287274426631091,22,46.626351901383885
